username,tweet_text
BBC News (UK)@BBCNews·1h,Johnny Depp pays tribute to 11-year-old fan who died of incurable heart condition
BBC News (UK)@BBCNews·4h,Hugh Grant revealed as Oompa Loompa in new Wonka trailer
BBC News (World)@BBCWorld·37m,US inflation at slowest rate in more than two years
BBC News (UK)@BBCNews·2h,"The Hobbit first edition found in charity shop sells for £10,000"
Debra@fillypepper·20h,"I’ve had enough of all these media stories of BBC news presenters, orange confetti and another Johnson kid.

Why the f*ck are they not asking where Johnson's phone is? 
Johnson needs to be charged for withholding evidence from the
#CovidInquiry
#BorisJohnsonPhone"
Politicalite@politicalite·19h,EXCLUSIVE: BBC News star Huw Edwards is the BBC Presenter at centre of £35k sex pic allegations  https://politicalite.com/the-bbc-sex-scandal/exclusive-bbc-news-star-huw-edwards-is-the-bbc-presenter-at-centre-of-35k-sex-pic-allegations/… via @politicalite #bbcpresenter #HuwEdwards #BBCscandal
BBC News (UK)@BBCNews·4h,"BBC presenter ""needs to come forward now"", says Jeremy Vine"
BBC News (UK)@BBCNews·5h,"London may face water rationing ""imminently"", leading environmentalist warns"
BBC News (World)@BBCWorld·2h,"President Zelensky has criticised Nato for what he sees as delays in setting out Ukraine's membership timeline 

When could Ukraine join the military alliance? "
,
BBC News (UK)@BBCNews·4h,Hugh Grant revealed as Oompa Loompa in new Wonka trailer
BBC News (World)@BBCWorld·37m,US inflation at slowest rate in more than two years
BBC News (UK)@BBCNews·2h,"The Hobbit first edition found in charity shop sells for £10,000"
Debra@fillypepper·20h,"I’ve had enough of all these media stories of BBC news presenters, orange confetti and another Johnson kid.

Why the f*ck are they not asking where Johnson's phone is? 
Johnson needs to be charged for withholding evidence from the
#CovidInquiry
#BorisJohnsonPhone"
Politicalite@politicalite·19h,EXCLUSIVE: BBC News star Huw Edwards is the BBC Presenter at centre of £35k sex pic allegations  https://politicalite.com/the-bbc-sex-scandal/exclusive-bbc-news-star-huw-edwards-is-the-bbc-presenter-at-centre-of-35k-sex-pic-allegations/… via @politicalite #bbcpresenter #HuwEdwards #BBCscandal
BBC News (UK)@BBCNews·4h,"BBC presenter ""needs to come forward now"", says Jeremy Vine"
BBC News (UK)@BBCNews·5h,"London may face water rationing ""imminently"", leading environmentalist warns"
BBC News (World)@BBCWorld·2h,"President Zelensky has criticised Nato for what he sees as delays in setting out Ukraine's membership timeline 

When could Ukraine join the military alliance? "
Amy Nickell-Turner@AmyNicks_·4h,"The Sun is highly critical of the BBC news presenter again today but remember:

The paper paid teenagers for explicit images for 45 years, kicking off the business model in 1970 with 16 year old Sam Fox…

Via @GBNEWS"
PJ Wang@PJWang12·2h,"https://bbc.com/news/uk-england-manchester-66168798.amp… 
 It takes 10 years of training to be a GP
(5 med school, 2 foundation years, 3 years GP training)
It takes 2 years of training to be a PA

Ask for a doctor-especially in GP, it is the very last place to be dealing with an undifferentiated patient cohort"
Nasreen Ebrahim@EbrahimNasreen·3h,"Prime Minister Narendra Modi will visit France on July 13-14

They can make a big defense deal, including the purchase of Rafale-M for the Navy.
According to BBC News, Anil Ambani's defense company also went bankrupt.

The question is what will happen to Rafale now?"
BBC News (UK)@BBCNews·3h,"Tom Cruise ""can't wait"" for fans to see Mission: Impossible train stunts filmed in UK"
Kelvin MacKenzie@kelvmackenzie·22h,"Surprise, surprise. According to BBC News another young man was tapped up by the BBC presenter. This time on an a dating app.  When the chap hinted at naming the presenter he got abusive. The sooner The Sun , or anybody else, names him the better."
 Win for our children's future @Win_Li1·20h,"Enough with all these dead cat media stories of BBC news presenters and could give a f*ck coverage about orange confetti or another Johnson sprog.

Just where the f*ck is Johnson's phone, and will he face any consequences for jerking the #CovidInquiry around?

#BorisJohnsonphone"
Bryan Evans @ceirwcoch·6h," for 5 days. Where is his phone? What is being done to retrieve it and the WhatsApp messages? Why isn't this front page news and a Top Story on the BBC?
#BorisJohnsonphone
BBC News - Government loses court battle over Boris Johnson's Covid WhatsApps"
BBC News (World)@BBCWorld·3h,"""There is a full-fledged war going on in Europe""

Jens Stoltenberg, Nato Secretary General, says there is no ""risk-free option"" for Nato allies supporting Ukraine but the ""biggest risk is if President Putin wins""

https://bbc.in/46Y50ft"
Marina Purkiss@MarinaPurkiss·Jul 10,"If one seemingly made-up sex scandal about a BBC news reporter is enough for Tories and their shills to decry the BBC…

Surely the 7+ genuine sex scandals concerning Tory MPs is enough to bin-off the Tory party altogether?"
India Willoughby@IndiaWilloughby·2h,I know you are busy @BBCNews @BBCSport but why are you still employing Sharron Davies and Martina Navratilova? Caster Semenya is a woman. Fact. Yet your two presenters are allowed to be transphobic. Can you explain?
Barbara@BarbaraSutton15·21h,Half the main BBC news taken up with the SEX scandal-I want to hear about the WhatsApp messages the rise in interest rates-the cost of living crisis-the problems in the NHS-not a battle between the sordid BBC & scummy Sun
Theta York@ThetaYork1·3h,Just fuck off!!!  #itvnews #bbcnews #skynews
Jonathan Greatorex@greatorex·6h,"Just wait until those tourists are fined for driving at 22MPH. . . 

Tourism: Wales fails to attract overseas visitors, say MPs - BBC News"
Gavin Williamson@soosider3·9h,"Hey @BBCNews How come teh story of a former PM failing to comply with a court order does not get a mention on either your main page or your Politics page - most peculiar
#BorisJohnsonphone"
@KTParker@mastodon.online @lunaperla·6h,"Dear .@BBCNews 

Has #BorisJohnson handed his phone in yet?

No? Then he is in contempt of court.

I don't want to hear another word abt a #bbcpresenter who may have behaved unwisely, but WHO HAS NOT BROKEN THE LAW.

Give us news on Johnson, #NATOSummit, #CostOfLivingCrisis etc."
Abid Nabi@AbidNab46991317·5h,"Huw who new what?

#bbcpresenter #BBCPresenterScandal #BBCscandal #DefundtheBBC #bbcnews"
Graham Lambert @100glitterstars·5h,"This is not the BBC news

But it is news.

The real headline news today is:

Johnson is in contempt of the High Court order to hand over his phone and WhatsApp messages to the Covid inquiry."
,
India Willoughby@IndiaWilloughby·2h,I know you are busy @BBCNews @BBCSport but why are you still employing Sharron Davies and Martina Navratilova? Caster Semenya is a woman. Fact. Yet your two presenters are allowed to be transphobic. Can you explain?
Barbara@BarbaraSutton15·21h,Half the main BBC news taken up with the SEX scandal-I want to hear about the WhatsApp messages the rise in interest rates-the cost of living crisis-the problems in the NHS-not a battle between the sordid BBC & scummy Sun
Theta York@ThetaYork1·3h,Just fuck off!!!  #itvnews #bbcnews #skynews
