username,datetime,tweet_text
Benjamin Bennett Alexander@RealBenjizo·Jul 20,2023-07-20T17:52:22.000Z,"Python Question;

What is the output of this code, and why?"
Zulfiqar Ahmed @ZulfiqarAhmed69·Jul 22,2023-07-22T19:25:10.000Z,Python is such as an easy language to learn 
Python Space@python_spaces·43m,2023-07-25T14:19:39.000Z,"5 FREE AI tools to make money! 

1. AI Image Generator: http://leonardo.ai
2. AI for meetings summarizer: http://tldv.io
3. Create Website in Secs: http://durable.co
4.Edit Videos: http://flexclip.com
5. Animated Videos: http://Heygen.com"
Phases@phases3272·23h,2023-07-24T15:51:01.000Z,"Python Pop-Quiz 

Greetings, everyone! Let's test our Python knowledge for the day. 

What will be the output of the following program when run? Comment your answer below"
Data Science Dojo@DataScienceDojo·Jul 23,2023-07-23T18:04:01.000Z," A list of Python libraries and frameworks!
Source: data_code_learn

#Python #DataScience"
Rohan Paul@rohanpaul_ai·8h,2023-07-25T06:55:37.000Z," Great Python Interview Problem (famous in Leetcode) - Given two sorted arrays nums1 and nums2 of size m and n respectively, return the median of the two sorted arrays 

And its in the 'HARD' Category of Leetcode

The overall run time complexity should be O(log (m+n)).…Show more"
Python Coding@clcoding·Jul 23,2023-07-23T15:26:32.000Z,Day 159 : Voice Recorder using Python https://youtu.be/BlNY7ZFrwpg
,,
Zulfiqar Ahmed @ZulfiqarAhmed69·Jul 22,2023-07-22T19:25:10.000Z,Python is such as an easy language to learn 
Python Space@python_spaces·43m,2023-07-25T14:19:39.000Z,"5 FREE AI tools to make money! 

1. AI Image Generator: http://leonardo.ai
2. AI for meetings summarizer: http://tldv.io
3. Create Website in Secs: http://durable.co
4.Edit Videos: http://flexclip.com
5. Animated Videos: http://Heygen.com"
Phases@phases3272·23h,2023-07-24T15:51:01.000Z,"Python Pop-Quiz 

Greetings, everyone! Let's test our Python knowledge for the day. 

What will be the output of the following program when run? Comment your answer below"
Data Science Dojo@DataScienceDojo·Jul 23,2023-07-23T18:04:01.000Z," A list of Python libraries and frameworks!
Source: data_code_learn

#Python #DataScience"
