username,tweet_text
BBC News (UK)@BBCNews·5h,"London may face water rationing ""imminently"", leading environmentalist warns"
Amy Nickell-Turner@AmyNicks_·4h,"The Sun is highly critical of the BBC news presenter again today but remember:

The paper paid teenagers for explicit images for 45 years, kicking off the business model in 1970 with 16 year old Sam Fox…

Via @GBNEWS"
PJ Wang@PJWang12·2h,"https://bbc.com/news/uk-england-manchester-66168798.amp… 
 It takes 10 years of training to be a GP
(5 med school, 2 foundation years, 3 years GP training)
It takes 2 years of training to be a PA

Ask for a doctor-especially in GP, it is the very last place to be dealing with an undifferentiated patient cohort"
BBC News (UK)@BBCNews·3h,"Tom Cruise ""can't wait"" for fans to see Mission: Impossible train stunts filmed in UK"
Bryan Evans @ceirwcoch·6h," for 5 days. Where is his phone? What is being done to retrieve it and the WhatsApp messages? Why isn't this front page news and a Top Story on the BBC?
#BorisJohnsonphone
BBC News - Government loses court battle over Boris Johnson's Covid WhatsApps"
BBC News (UK)@BBCNews·6h,Food bank volunteers to wear body cameras after being spat at
Barbara@BarbaraSutton15·21h,Half the main BBC news taken up with the SEX scandal-I want to hear about the WhatsApp messages the rise in interest rates-the cost of living crisis-the problems in the NHS-not a battle between the sordid BBC & scummy Sun
Peter Baum@baum_p·4h,"https://guardian.ng/news/terrorists-kill-231-persons-in-mangu-council/…
FACT 
Muslims butcher 250 indigenous black African women & children two days ago in Nigeria & the @BBCNews totally ignores as do ALL our  MPs
Perhaps those butchered by the Islamists should call themselves Palestinian - the BBC will send a swarm of pervy… Show more"
,
Amy Nickell-Turner@AmyNicks_·4h,"The Sun is highly critical of the BBC news presenter again today but remember:

The paper paid teenagers for explicit images for 45 years, kicking off the business model in 1970 with 16 year old Sam Fox…

Via @GBNEWS"
PJ Wang@PJWang12·2h,"https://bbc.com/news/uk-england-manchester-66168798.amp… 
 It takes 10 years of training to be a GP
(5 med school, 2 foundation years, 3 years GP training)
It takes 2 years of training to be a PA

Ask for a doctor-especially in GP, it is the very last place to be dealing with an undifferentiated patient cohort"
BBC News (UK)@BBCNews·3h,"Tom Cruise ""can't wait"" for fans to see Mission: Impossible train stunts filmed in UK"
Bryan Evans @ceirwcoch·6h," for 5 days. Where is his phone? What is being done to retrieve it and the WhatsApp messages? Why isn't this front page news and a Top Story on the BBC?
#BorisJohnsonphone
BBC News - Government loses court battle over Boris Johnson's Covid WhatsApps"
BBC News (UK)@BBCNews·6h,Food bank volunteers to wear body cameras after being spat at
Barbara@BarbaraSutton15·21h,Half the main BBC news taken up with the SEX scandal-I want to hear about the WhatsApp messages the rise in interest rates-the cost of living crisis-the problems in the NHS-not a battle between the sordid BBC & scummy Sun
Peter Baum@baum_p·4h,"https://guardian.ng/news/terrorists-kill-231-persons-in-mangu-council/…
FACT 
Muslims butcher 250 indigenous black African women & children two days ago in Nigeria & the @BBCNews totally ignores as do ALL our  MPs
Perhaps those butchered by the Islamists should call themselves Palestinian - the BBC will send a swarm of pervy… Show more"
BBC News (UK)@BBCNews·4h,Hugh Grant revealed as Oompa Loompa in new Wonka trailer
BBC News (World)@BBCWorld·32m,US inflation at slowest rate in more than two years
BBC News (UK)@BBCNews·1h,Johnny Depp pays tribute to 11-year-old fan who died of incurable heart condition
