username,tweet_text
Politicalite@politicalite·18h,EXCLUSIVE: BBC News star Huw Edwards is the BBC Presenter at centre of £35k sex pic allegations  https://politicalite.com/the-bbc-sex-scandal/exclusive-bbc-news-star-huw-edwards-is-the-bbc-presenter-at-centre-of-35k-sex-pic-allegations/… via @politicalite #bbcpresenter #HuwEdwards #BBCscandal
BBC News (UK)@BBCNews·4h,"London may face water rationing ""imminently"", leading environmentalist warns"
BBC News (UK)@BBCNews·3h,"BBC presenter ""needs to come forward now"", says Jeremy Vine"
Bryan Evans @ceirwcoch·5h," for 5 days. Where is his phone? What is being done to retrieve it and the WhatsApp messages? Why isn't this front page news and a Top Story on the BBC?
#BorisJohnsonphone
BBC News - Government loses court battle over Boris Johnson's Covid WhatsApps"
BBC News (UK)@BBCNews·2h,"Tom Cruise ""can't wait"" for fans to see Mission: Impossible train stunts filmed in UK"
BBC News (UK)@BBCNews·1h,"New town ""with no heart"" built without shops, cafes and GP surgery"
 Win for our children's future @Win_Li1·19h,"Enough with all these dead cat media stories of BBC news presenters and could give a f*ck coverage about orange confetti or another Johnson sprog.

Just where the f*ck is Johnson's phone, and will he face any consequences for jerking the #CovidInquiry around?

#BorisJohnsonphone"
Angry Ape - #SupportTheStrikes #PeoplePower@ApeBaffled·7h,"Good morning,

Open Twitter, see nothing but dead cat distraction stories from the real issues #Inflation #Mortgages #CostOfLivingCrisis #BorisJohnsonphone - close twitter 

What a fucking #corrupt shambles our once great country has become :(

#r4today #WATO #bbcnews #bbcpm"
,
BBC News (UK)@BBCNews·4h,"London may face water rationing ""imminently"", leading environmentalist warns"
BBC News (UK)@BBCNews·3h,"BBC presenter ""needs to come forward now"", says Jeremy Vine"
Bryan Evans @ceirwcoch·5h," for 5 days. Where is his phone? What is being done to retrieve it and the WhatsApp messages? Why isn't this front page news and a Top Story on the BBC?
#BorisJohnsonphone
BBC News - Government loses court battle over Boris Johnson's Covid WhatsApps"
BBC News (UK)@BBCNews·2h,"Tom Cruise ""can't wait"" for fans to see Mission: Impossible train stunts filmed in UK"
BBC News (UK)@BBCNews·1h,"New town ""with no heart"" built without shops, cafes and GP surgery"
 Win for our children's future @Win_Li1·19h,"Enough with all these dead cat media stories of BBC news presenters and could give a f*ck coverage about orange confetti or another Johnson sprog.

Just where the f*ck is Johnson's phone, and will he face any consequences for jerking the #CovidInquiry around?

#BorisJohnsonphone"
Angry Ape - #SupportTheStrikes #PeoplePower@ApeBaffled·7h,"Good morning,

Open Twitter, see nothing but dead cat distraction stories from the real issues #Inflation #Mortgages #CostOfLivingCrisis #BorisJohnsonphone - close twitter 

What a fucking #corrupt shambles our once great country has become :(

#r4today #WATO #bbcnews #bbcpm"
BBC News (UK)@BBCNews·6h,Food bank volunteers to wear body cameras after being spat at
BBC News (World)@BBCWorld·1h,French to get bonus to make do and mend clothes
