username,datetime,tweet_text,replies,retweets,likes
Benjamin Bennett Alexander@RealBenjizo·Jul 20,2023-07-20T17:52:22.000Z,"Python Question;

What is the output of this code, and why?",111,147,961
Rave.@ravingt0n·Jul 21,2023-07-21T19:25:24.000Z,"300 level computer science in a public uni, na biro and paper I use write Python exam. na Python go kill everybody involved aje",557,"4,127",11.2K
Zulfiqar Ahmed @ZulfiqarAhmed69·Jul 22,2023-07-22T19:25:10.000Z,Python is such as an easy language to learn ,21,65,446
E.ON Innovation@innovation_eon,,"From @FORESIGHTdk #ForesightDigest: Whether it be #agriculture tech or #solar panels, here's how new techniques are making it possible for us to use land more efficiently 
#RenewableEnergy #pv #technology #innovation @DTUtweet @AarhusUni_int @SoltecPower",,25,114
Sharyph@sharyph_·Jul 22,2023-07-22T04:00:02.000Z,"Want to be a Data Analyst in 100 Days?   

Day 1-15:
Maths & Statistics   

Day 16-35:
Excel  

Day 36-46:
SQL  

Day 47-60:
Python/Data Cleaning  

Day 61-75:
Data Analysis and Cleaning  

Day 76 - 85:
Presenting Data Models  

Day 86-100:
Deploying Models",50,575,"1,566"
Sumanth @Sumanth_077·Jul 25,2023-07-25T14:39:35.000Z,"Neural Network implemented from scratch in Python

Here is the step by step explanation with code.

Thread",19,276,"1,183"
Arduino Updates@Arduino24x7·Jul 25,2023-07-25T14:17:47.000Z,"How many can you name?

#esp32 #arduino #python #raspberrypi #rpi #nvidia #microcontroller",23,113,633
Python Developer@Python_Dv·2h,2023-07-26T13:00:02.000Z,"Tkinter Designer Tutorial | How to Create Beautiful Python GUI in 10 Minutes
#python #tkinter",4,33,117
Benjamin Bennett Alexander@RealBenjizo·Jul 22,2023-07-22T19:05:14.000Z,"Python Question;

What is the output of this code, and why?",211,142,874
,,,,,
E.ON Innovation@innovation_eon,,"From @FORESIGHTdk #ForesightDigest: Whether it be #agriculture tech or #solar panels, here's how new techniques are making it possible for us to use land more efficiently 
#RenewableEnergy #pv #technology #innovation @DTUtweet @AarhusUni_int @SoltecPower",,25,114
Sharyph@sharyph_·Jul 22,2023-07-22T04:00:02.000Z,"Want to be a Data Analyst in 100 Days?   

Day 1-15:
Maths & Statistics   

Day 16-35:
Excel  

Day 36-46:
SQL  

Day 47-60:
Python/Data Cleaning  

Day 61-75:
Data Analysis and Cleaning  

Day 76 - 85:
Presenting Data Models  

Day 86-100:
Deploying Models",50,575,"1,566"
Sumanth @Sumanth_077·Jul 25,2023-07-25T14:39:35.000Z,"Neural Network implemented from scratch in Python

Here is the step by step explanation with code.

Thread",19,276,"1,183"
Arduino Updates@Arduino24x7·Jul 25,2023-07-25T14:17:47.000Z,"How many can you name?

#esp32 #arduino #python #raspberrypi #rpi #nvidia #microcontroller",23,113,633
