username,tweet_text
Benjamin Bennett Alexander@RealBenjizo·18h,"Python Question;

What is the output of this code, and why?"
Python Programming@PythonPr·3h,"Build a File Transfer App with Python and Tkinter
#python"
Sumanth @Sumanth_077·7m,"Pandas is a powerful python library to do analysis on Tabular Data!

But Analyzing and Exploring Image datasets is always a mess.

Introducing Data Gradients an Open Source Python library designed for computer vision dataset analysis

Thread"
Python Coding@clcoding·23h,Free Python Quiz | Day 85| What is the output of following Python code ?   Previous quiz https://bit.ly/3GLnZPy
Inedo@Inedo,"Boost your Software Supply Chain Security:

Try ProGet for FREE"
Python Space@python_spaces·Jul 7,"Convert PDF files into an Audiobook using Python!   

You can convert any PDF file into an Audiobook with just a few lines of Python code. Find the source code in the 2nd tweet.  

A Thread "
tut_ml@tut_ml·9h,"Learn Data Structure with these Online Courses-> https://mltut.com/best-online-courses-to-learn-data-structures-and-algorithms/…
#DataScientist #Programming #Coding #100DaysofCode #SQL #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #TensorFlow #AI #AINews #sqltrain #SQLServer #Statistics #TensorFlow #pandas"
Travis & Tech@wtravishubbard·Jul 10,"Your family needs you to succeed

Learn Python & SQL"
,
Sumanth @Sumanth_077·7m,"Pandas is a powerful python library to do analysis on Tabular Data!

But Analyzing and Exploring Image datasets is always a mess.

Introducing Data Gradients an Open Source Python library designed for computer vision dataset analysis

Thread"
Python Coding@clcoding·23h,Free Python Quiz | Day 85| What is the output of following Python code ?   Previous quiz https://bit.ly/3GLnZPy
Inedo@Inedo,"Boost your Software Supply Chain Security:

Try ProGet for FREE"
Python Space@python_spaces·Jul 7,"Convert PDF files into an Audiobook using Python!   

You can convert any PDF file into an Audiobook with just a few lines of Python code. Find the source code in the 2nd tweet.  

A Thread "
tut_ml@tut_ml·9h,"Learn Data Structure with these Online Courses-> https://mltut.com/best-online-courses-to-learn-data-structures-and-algorithms/…
#DataScientist #Programming #Coding #100DaysofCode #SQL #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #TensorFlow #AI #AINews #sqltrain #SQLServer #Statistics #TensorFlow #pandas"
Travis & Tech@wtravishubbard·Jul 10,"Your family needs you to succeed

Learn Python & SQL"
Tim Okonkwo  @timokonkwo_·Jul 11,"What language did you write your first code in?

Me: Python 

What about you? "
Aakash Kanojiya@Kanojiyaaakash1·Jul 10,"Free Certification Courses from Harvard University

1. Introduction to Computer Sciencehttps://pll.harvard.edu/course/cs50-introduction-computer-science
2. Web Programming with Python and JavaScript
https://pll.harvard.edu/course/cs50s-web-programming-python-and-javascript
3. Introduction to Programming with Scratchhttps://pll.harvard.edu/course/cs50s-introduction-programming-scratch
4. Introduction to…Show more"
WeAreDevelopers@WeAreDevs,"World Congress is back and better than ever! 

Join us in Berlin on July 27-28 for the world's leading event for developers. 
10K+ devs, 300 speakers, & dozens of workshops – this is the perfect opportunity to improve your knowledge, boost your career, and expand your network."
Rohan Paul@rohanpaul_ai·8h,"A Super popular Python Interview Problem - Given an integer n, return true if and only if it is an Armstrong number. 
-----------------

 The Problem

First, what is an Armstrong number?

The k-digit number n is an Armstrong number if and only if the kth power of each… Show more"
Python Space@python_spaces·Jul 10,"Python is highly used in Machine Learning and AI!

Luckily, You can master Python for FREE from the top companies and Universities. 

In this thread, I will share top courses from IBM, Google and Harvard Universities. 

"
InformaticsMpofu@arnoldJmpofu·3h,"ZEC gave us maps in raster format but we needed them in vector format - vectorization
ZEC gave us VR in PDF- Convert to xlsx or CSV using python. 
ZEC gave us locked excel VR- use Pandas to analyse.

Solutions are always there at our disposal. Why cry!!! Act!!
Anyway vote Gift"
Aakash Kanojiya@Kanojiyaaakash1·Jul 9,"FREE certification course from Google:

1. Learn programming with JavaScripthttps://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript
2. Google's Python Class
https://developers.google.com/edu/python
3. Machine Learning Crash Coursehttps://learndigital.withgoogle.com/digitalunlocked/course/machine-learning-crash-course
4. Fundamentals of Digital Marketinghttps://learndigital.withgoogle.com/digitalgarage/course/digital-marketing
5. Data…Show more"
Michael Warburton@MichaelWarbur17·Jul 8,John Cleese having a medieval kick about in between takes on ‘Monty Python And The Holy Grail’ (1975)
AJISCO@Dayo_Ajisco·Jul 6,"Would you like to get started with or transition into Machine Learning/ AI?

I just compiled a beginners friendly roadmap with (free efficient resourses) to take you from Basic Python Programming to intermediate ML in (about) 7 months.

Kindly reshare! 

1/"
24/7Mirror@27mirror,These pictures reveal a fresh perspective on well-known events in our history.
Python Developer@Python_Dv·9h,"How to Create a Security Camera System using Python
#python #opencv"
Saigyouji Reis@ReisSaigyouji·Jul 9,"Yuyu learns python and she made a little ""game"""
Jim Fan@DrJimFan·Jul 9,"This is way more impactful than it sounds.

Python executes on a single thread regardless of how many CPU cores you have. Removing the notorious GIL (Global Interpreter Lock) means that Python can finally run true concurrency.

Can't wait to see this happen."
Sebastian Raschka@rasbt·17h,"""Python vs R"" is now finally solved  "
,
AJISCO@Dayo_Ajisco·Jul 6,"Would you like to get started with or transition into Machine Learning/ AI?

I just compiled a beginners friendly roadmap with (free efficient resourses) to take you from Basic Python Programming to intermediate ML in (about) 7 months.

Kindly reshare! 

1/"
24/7Mirror@27mirror,These pictures reveal a fresh perspective on well-known events in our history.
Python Developer@Python_Dv·9h,"How to Create a Security Camera System using Python
#python #opencv"
Saigyouji Reis@ReisSaigyouji·Jul 9,"Yuyu learns python and she made a little ""game"""
Jim Fan@DrJimFan·Jul 9,"This is way more impactful than it sounds.

Python executes on a single thread regardless of how many CPU cores you have. Removing the notorious GIL (Global Interpreter Lock) means that Python can finally run true concurrency.

Can't wait to see this happen."
Sebastian Raschka@rasbt·17h,"""Python vs R"" is now finally solved  "
D-Coder@Damn_coder·Jul 9,"FREE certification course from Google:

1. Learn programming with JavaScript
https://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript…

2. Google's Python Class
https://developers.google.com/edu/python

3. Machine Learning Crash Course
https://learndigital.withgoogle.com/digitalunlocked/course/machine-learning-crash-course…

4. Fundamentals of Digital Marketing
https://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…

5. Data… Show more"
Tom | Data Mentor@TomMitchellData·Jul 8,A list of Python resources I used as a Data Analyst:
Inedo@Inedo,"Top Features of Private Package Repositories:

Get Started with ProGet for FREE "
Python Developer@Python_Dv·3h,"How to Create a Graphical form in Python using Tkinter and Save Data to a Text File
#python"
Khushhal Garg@khushhal_garg·20h,"Day 29 #100DaysOfCode #100daysofcodechallenge 

-> Completed a twitter bot that complain internet speed
Check code at Github, link in bio

-> Working on Linkedin Auto Job applying Bot ( 50%  completed )

If you are learning python, Let's connect #python"
Python Space@python_spaces·Jul 8,"Extract Text from PDF in Python
 We can extract text from a PDF file with just a few lines of code 

 Find source code "
Abefe - the statistics guy@starboy_abefe·5h,"Even before embarking on this YouTube series of teaching statistical distributions with R, excel, python and SPSS…. I have had my eyes on R

Watch out for me in few months time… I will be a guru in Data and Statistical analysis with R 
Python…. You are next "
KTLA@KTLA·Jul 11,15-foot python goes missing in Chatsworth; owners of small pets warned
Akshay @akshay_pachaar·Jul 8,"Python version of ISL is out! 

Comprehensive coverage of:
- Regression & classification
- Tree-based methods
- Support vector machines
- Deep learning
- Unsupervised ML

Highly recommended! 

And it's FREE! "
HeraldWeekly@HeraldWeekly,"The real reason why Jenny died, where are the young Forrest and Jenny today, these are part of the many facts fans never knew about the movie"
